"STNID","NAME","CTRY","COUNTRY_NAME","ISO2C","ISO3C","STATE","LATITUDE","LONGITUDE","ELEVATION","BEGIN","END","YEARMODA","YEAR","MONTH","DAY","YDAY","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","I_FOG","I_RAIN_DRIZZLE","I_SNOW_ICE","I_HAIL","I_THUNDER","I_TORNADO_FUNNEL","EA","ES","RH"
"958740-99999","VIEWBANK (ARPNSA)","AS","AUSTRALIA","AU","AUS","",-37.733,145.1,66,20010715,20240909,2024-08-18,2024,8,18,231,10.1,24,8.1,24,1020.5,24,1012.4,24,NA,0,1,24,2.6,NA,16,"*",5,"*",0,"G",NA,0,0,0,0,0,0,1.1,1.2,87.4
"958740-99999","VIEWBANK (ARPNSA)","AS","AUSTRALIA","AU","AUS","",-37.733,145.1,66,20010715,20240909,2024-08-19,2024,8,19,232,12.9,24,9.6,24,1019.7,24,1011.7,24,NA,0,2,24,4.1,NA,17.9,"*",4.4,NA,0.51,"G",NA,0,0,0,0,0,0,1.2,1.5,80.4
"958740-99999","VIEWBANK (ARPNSA)","AS","AUSTRALIA","AU","AUS","",-37.733,145.1,66,20010715,20240909,2024-08-20,2024,8,20,233,14.1,24,10.3,24,1010.6,24,1002.6,24,NA,0,2.9,24,4.1,NA,17,"*",7.7,NA,1.52,"G",NA,0,1,0,0,0,0,1.3,1.6,77.9
"958740-99999","VIEWBANK (ARPNSA)","AS","AUSTRALIA","AU","AUS","",-37.733,145.1,66,20010715,20240909,2024-08-21,2024,8,21,234,13.8,24,9.4,24,1014.4,24,1006.4,24,NA,0,3.1,24,4.1,NA,19,"*",10.9,"*",0.76,"G",NA,0,1,0,0,1,0,1.2,1.6,74.8
"958740-99999","VIEWBANK (ARPNSA)","AS","AUSTRALIA","AU","AUS","",-37.733,145.1,66,20010715,20240909,2024-08-22,2024,8,22,235,14.2,24,7.4,24,1019.3,24,1011.2,24,NA,0,3.1,24,5.1,NA,19,"*",10.7,NA,0,"G",NA,0,0,0,0,0,0,1,1.6,63.6
"958740-99999","VIEWBANK (ARPNSA)","AS","AUSTRALIA","AU","AUS","",-37.733,145.1,66,20010715,20240909,2024-08-23,2024,8,23,236,16.2,24,9.6,24,1013.2,24,1005.2,24,NA,0,4,24,6.7,NA,18.3,"*",10.8,NA,4.83,"G",NA,0,1,0,0,0,0,1.2,1.8,64.9
"958740-99999","VIEWBANK (ARPNSA)","AS","AUSTRALIA","AU","AUS","",-37.733,145.1,66,20010715,20240909,2024-08-24,2024,8,24,237,15.3,24,10.4,24,1011.1,24,1003.1,24,NA,0,3.2,24,5.7,NA,21.1,"*",10,"*",0,"G",NA,0,0,0,0,0,0,1.3,1.7,72.6
"958740-99999","VIEWBANK (ARPNSA)","AS","AUSTRALIA","AU","AUS","",-37.733,145.1,66,20010715,20240909,2024-08-25,2024,8,25,238,15.1,24,10.2,24,1007.6,24,999.6,24,NA,0,3.4,24,6.2,NA,22.5,"*",9.8,NA,8.64,"G",NA,0,0,0,0,0,0,1.2,1.7,72.5
"958740-99999","VIEWBANK (ARPNSA)","AS","AUSTRALIA","AU","AUS","",-37.733,145.1,66,20010715,20240909,2024-08-26,2024,8,26,239,14.8,24,8.4,24,1016.7,24,1008.6,24,NA,0,3.4,24,4.6,NA,19.2,NA,10.2,NA,0,"G",NA,0,0,0,0,0,0,1.1,1.7,65.5
"958740-99999","VIEWBANK (ARPNSA)","AS","AUSTRALIA","AU","AUS","",-37.733,145.1,66,20010715,20240909,2024-08-27,2024,8,27,240,16.8,24,7.5,24,1005.1,24,997.2,24,NA,0,5.9,24,8.2,NA,19.1,"*",11.4,NA,0.25,"G",NA,0,0,0,0,0,0,1,1.9,54.2
"958740-99999","VIEWBANK (ARPNSA)","AS","AUSTRALIA","AU","AUS","",-37.733,145.1,66,20010715,20240909,2024-08-28,2024,8,28,241,12.3,24,2.4,7,1010.3,24,1002.3,24,NA,0,5,24,10.3,NA,17.4,"*",9.9,"*",0.76,"G",NA,0,0,0,0,0,0,0.7,1.4,50.8
"958740-99999","VIEWBANK (ARPNSA)","AS","AUSTRALIA","AU","AUS","",-37.733,145.1,66,20010715,20240909,2024-08-29,2024,8,29,242,15.2,24,6.7,20,1002.4,24,994.5,24,NA,0,5.6,24,8.8,NA,17,"*",12.1,"*",21.08,"G",NA,0,1,0,0,0,0,1,1.7,56.9
"958740-99999","VIEWBANK (ARPNSA)","AS","AUSTRALIA","AU","AUS","",-37.733,145.1,66,20010715,20240909,2024-08-30,2024,8,30,243,14.6,24,5.5,24,998.7,24,990.8,24,NA,0,4.7,24,7.2,NA,18.7,"*",11.9,NA,0,"G",NA,0,0,0,0,0,0,0.9,1.7,54.4
"958740-99999","VIEWBANK (ARPNSA)","AS","AUSTRALIA","AU","AUS","",-37.733,145.1,66,20010715,20240909,2024-08-31,2024,8,31,244,15.2,24,7.2,24,1003.6,24,995.6,24,NA,0,5.7,24,7.7,NA,17.3,"*",11.9,NA,0,"G",NA,0,0,0,0,0,0,1,1.7,58.8
"958740-99999","VIEWBANK (ARPNSA)","AS","AUSTRALIA","AU","AUS","",-37.733,145.1,66,20010715,20240909,2024-09-01,2024,9,1,245,15.2,24,7.1,24,1002.5,24,994.6,24,NA,0,7.2,24,9.3,NA,18.3,"*",9.6,"*",5.59,"G",NA,0,1,0,0,0,0,1,1.7,58.4
"958740-99999","VIEWBANK (ARPNSA)","AS","AUSTRALIA","AU","AUS","",-37.733,145.1,66,20010715,20240909,2024-09-02,2024,9,2,246,8.9,24,4.3,24,1022.8,24,1014.7,24,NA,0,4.6,24,10.3,NA,18,NA,5.9,"*",4.83,"G",NA,0,1,0,0,0,0,0.8,1.1,72.9
"958740-99999","VIEWBANK (ARPNSA)","AS","AUSTRALIA","AU","AUS","",-37.733,145.1,66,20010715,20240909,2024-09-03,2024,9,3,247,11.2,24,5.9,24,1027.5,24,1019.4,24,NA,0,1.2,24,2.6,NA,17.7,NA,5.5,NA,0,"G",NA,0,0,0,0,0,0,0.9,1.3,69.9
"958740-99999","VIEWBANK (ARPNSA)","AS","AUSTRALIA","AU","AUS","",-37.733,145.1,66,20010715,20240909,2024-09-04,2024,9,4,248,16.9,24,5.7,24,1016.5,24,1008.5,24,NA,0,4.1,24,7.2,NA,19,NA,5,NA,0.25,"G",NA,0,0,0,0,0,0,0.9,1.9,47.6
"958740-99999","VIEWBANK (ARPNSA)","AS","AUSTRALIA","AU","AUS","",-37.733,145.1,66,20010715,20240909,2024-09-05,2024,9,5,249,17.8,24,7.4,24,1012.4,24,1004.4,24,NA,0,3.9,24,7.2,NA,22.3,"*",14.1,"*",0.76,"G",NA,0,1,0,0,0,0,1,2,50.6
"958740-99999","VIEWBANK (ARPNSA)","AS","AUSTRALIA","AU","AUS","",-37.733,145.1,66,20010715,20240909,2024-09-06,2024,9,6,250,14.3,24,9.7,24,1017.7,24,1009.7,24,NA,0,3,24,7.7,NA,23.2,NA,8.7,"*",1.02,"G",NA,0,1,0,0,0,0,1.2,1.6,73.9
"958740-99999","VIEWBANK (ARPNSA)","AS","AUSTRALIA","AU","AUS","",-37.733,145.1,66,20010715,20240909,2024-09-07,2024,9,7,251,14.2,24,6.1,24,1021.3,24,1013.3,24,NA,0,3.3,24,5.1,NA,19.5,NA,8.3,NA,0.51,"G",NA,0,1,0,0,0,0,0.9,1.6,58.2
"958740-99999","VIEWBANK (ARPNSA)","AS","AUSTRALIA","AU","AUS","",-37.733,145.1,66,20010715,20240909,2024-09-08,2024,9,8,252,13.3,24,8.2,24,1016.2,24,1008.2,24,NA,0,4.1,24,6.7,NA,17.2,NA,9.5,"*",3.3,"G",NA,0,1,0,0,0,0,1.1,1.5,71.2
"958740-99999","VIEWBANK (ARPNSA)","AS","AUSTRALIA","AU","AUS","",-37.733,145.1,66,20010715,20240909,2024-09-09,2024,9,9,253,11.1,24,6.8,24,1020.8,24,1012.8,24,NA,0,2.4,24,5.1,NA,17.4,NA,4.6,"*",0,"G",NA,0,0,0,0,0,0,1,1.3,74.8
"958740-99999","VIEWBANK (ARPNSA)","AS","AUSTRALIA","AU","AUS","",-37.733,145.1,66,20010715,20240909,2024-09-10,2024,9,10,254,13.5,24,8.5,24,1022.2,24,1014.2,24,NA,0,2.2,24,6.2,NA,19.4,NA,3.9,NA,0.25,"G",NA,0,0,0,0,0,0,1.1,1.5,71.8
"958740-99999","VIEWBANK (ARPNSA)","AS","AUSTRALIA","AU","AUS","",-37.733,145.1,66,20010715,20240909,2024-09-11,2024,9,11,255,11.7,24,8.2,24,1025.1,24,1017,24,NA,0,2.5,24,4.6,NA,19.3,"*",6.5,"*",12.45,"G",NA,0,1,0,0,1,0,1.1,1.4,79.1
"958740-99999","VIEWBANK (ARPNSA)","AS","AUSTRALIA","AU","AUS","",-37.733,145.1,66,20010715,20240909,2024-09-12,2024,9,12,256,10.8,24,6.6,24,1030.4,24,1022.3,24,NA,0,1.9,24,6.2,NA,14,"*",6.4,NA,0.25,"G",NA,0,0,0,0,0,0,1,1.3,75.3
"958740-99999","VIEWBANK (ARPNSA)","AS","AUSTRALIA","AU","AUS","",-37.733,145.1,66,20010715,20240909,2024-09-13,2024,9,13,257,12.5,16,8.3,16,1028,16,1019.9,16,NA,0,3,16,4.6,NA,15.1,"*",8.3,NA,6.1,"G",NA,0,1,0,0,0,0,1.1,1.4,75.6
"958740-99999","VIEWBANK (ARPNSA)","AS","AUSTRALIA","AU","AUS","",-37.733,145.1,66,20010715,20240909,2024-09-14,2024,9,14,258,7.4,24,3.8,24,1031.2,24,1023.1,24,NA,0,3.5,24,6.7,NA,9.6,"*",4.8,"*",3.3,"G",NA,0,1,0,0,0,0,0.8,1,77.9
"958740-99999","VIEWBANK (ARPNSA)","AS","AUSTRALIA","AU","AUS","",-37.733,145.1,66,20010715,20240909,2024-09-15,2024,9,15,259,9.8,24,3.4,24,1033.6,24,1025.5,24,NA,0,3.6,24,5.1,NA,12.2,"*",4.7,NA,0,"G",NA,0,0,0,0,0,0,0.8,1.2,64.4
"958740-99999","VIEWBANK (ARPNSA)","AS","AUSTRALIA","AU","AUS","",-37.733,145.1,66,20010715,20240909,2024-09-16,2024,9,16,260,11.1,24,8,24,1029.4,24,1021.3,24,NA,0,4.1,24,6.7,NA,14.4,"*",7.9,NA,1.02,"G",NA,0,1,0,0,0,0,1.1,1.3,81.2
"958740-99999","VIEWBANK (ARPNSA)","AS","AUSTRALIA","AU","AUS","",-37.733,145.1,66,20010715,20240909,2024-09-17,2024,9,17,261,10.5,24,3.8,24,1020.7,24,1012.7,24,NA,0,2.2,24,5.1,NA,16.1,"*",5.6,"*",0,"G",NA,0,0,0,0,0,0,0.8,1.3,63.2
"958740-99999","VIEWBANK (ARPNSA)","AS","AUSTRALIA","AU","AUS","",-37.733,145.1,66,20010715,20240909,2024-09-18,2024,9,18,262,14.2,24,5.1,24,1009.7,24,1001.8,24,NA,0,3.9,24,7.2,NA,20.3,"*",9.7,"*",1.02,"G",NA,0,1,0,0,0,0,0.9,1.6,54.3
"958740-99999","VIEWBANK (ARPNSA)","AS","AUSTRALIA","AU","AUS","",-37.733,145.1,66,20010715,20240909,2024-09-19,2024,9,19,263,11.6,24,6.1,24,1009.1,24,1001.2,24,NA,0,4.3,24,8.8,NA,16.5,"*",8.1,"*",1.52,"G",NA,0,1,0,0,0,0,0.9,1.4,69
"958740-99999","VIEWBANK (ARPNSA)","AS","AUSTRALIA","AU","AUS","",-37.733,145.1,66,20010715,20240909,2024-09-20,2024,9,20,264,12.3,24,7.4,24,1007,24,999.1,24,NA,0,3.8,24,7.2,NA,17.5,"*",8,NA,7.11,"G",NA,0,1,0,0,0,0,1,1.4,72
"958740-99999","VIEWBANK (ARPNSA)","AS","AUSTRALIA","AU","AUS","",-37.733,145.1,66,20010715,20240909,2024-09-21,2024,9,21,265,13.3,24,7.9,24,1011,24,1003,24,NA,0,3.3,24,5.7,NA,16.5,"*",9.6,NA,0.76,"G",NA,0,1,0,0,0,0,1.1,1.5,69.8
"958740-99999","VIEWBANK (ARPNSA)","AS","AUSTRALIA","AU","AUS","",-37.733,145.1,66,20010715,20240909,2024-09-22,2024,9,22,266,15.4,24,8.4,24,1015.4,24,1007.4,24,NA,0,3.7,24,6.7,NA,20.2,"*",10.5,NA,0,"G",NA,0,0,0,0,0,0,1.1,1.7,63
"958740-99999","VIEWBANK (ARPNSA)","AS","AUSTRALIA","AU","AUS","",-37.733,145.1,66,20010715,20240909,2024-09-23,2024,9,23,267,13.3,24,9.8,24,1017.8,24,1009.8,24,NA,0,1.6,24,4.6,NA,17.9,"*",8.4,"*",0,"G",NA,0,0,0,0,0,0,1.2,1.5,79.3
"958740-99999","VIEWBANK (ARPNSA)","AS","AUSTRALIA","AU","AUS","",-37.733,145.1,66,20010715,20240909,2024-09-24,2024,9,24,268,17.9,23,10.2,23,1011.4,23,1003.4,23,NA,0,2.2,23,5.1,NA,23.7,"*",8.1,NA,3.3,"G",NA,0,1,0,0,0,0,1.2,2,60.7
"958740-99999","VIEWBANK (ARPNSA)","AS","AUSTRALIA","AU","AUS","",-37.733,145.1,66,20010715,20240909,2024-09-25,2024,9,25,269,9.7,24,7.2,24,1018.5,24,1010.4,24,NA,0,2.7,24,5.1,NA,13.7,"*",7.1,"*",12.7,"G",NA,0,1,0,0,0,0,1,1.2,84.4
"958740-99999","VIEWBANK (ARPNSA)","AS","AUSTRALIA","AU","AUS","",-37.733,145.1,66,20010715,20240909,2024-09-26,2024,9,26,270,8.9,24,4.6,24,1028,24,1019.9,24,NA,0,2,24,5.1,NA,12.9,"*",5.7,"*",0.25,"G",NA,0,1,0,0,0,0,0.8,1.1,74.4
"958740-99999","VIEWBANK (ARPNSA)","AS","AUSTRALIA","AU","AUS","",-37.733,145.1,66,20010715,20240909,2024-09-27,2024,9,27,271,10.9,24,6.1,24,1026.6,24,1018.5,24,NA,0,1.2,24,4.1,NA,18.1,"*",4.2,"*",0,"G",NA,0,0,0,0,0,0,0.9,1.3,72.3
"958740-99999","VIEWBANK (ARPNSA)","AS","AUSTRALIA","AU","AUS","",-37.733,145.1,66,20010715,20240909,2024-09-28,2024,9,28,272,18.1,21,7.8,21,1019.4,21,1011.4,21,NA,0,3.2,21,6.2,NA,21.1,"*",3.6,NA,0,"G",NA,0,0,0,0,0,0,1.1,2.1,51
"958740-99999","VIEWBANK (ARPNSA)","AS","AUSTRALIA","AU","AUS","",-37.733,145.1,66,20010715,20240909,2024-09-29,2024,9,29,273,11.3,23,9.4,23,1019.7,23,1011.7,23,NA,0,1.7,23,3.6,NA,15.3,"*",5,"*",2.54,"G",NA,0,1,0,0,0,0,1.2,1.3,88.1
"958740-99999","VIEWBANK (ARPNSA)","AS","AUSTRALIA","AU","AUS","",-37.733,145.1,66,20010715,20240909,2024-09-30,2024,9,30,274,12.7,24,8.1,24,1022.8,24,1014.8,24,NA,0,1.7,24,4.1,NA,18.9,"*",4.7,NA,0,"G",NA,0,0,0,0,0,0,1.1,1.5,73.6
"958740-99999","VIEWBANK (ARPNSA)","AS","AUSTRALIA","AU","AUS","",-37.733,145.1,66,20010715,20240909,2024-10-01,2024,10,1,275,12.1,24,8.2,24,1027.4,24,1019.4,24,NA,0,1.9,24,5.7,NA,17.8,"*",5.5,"*",0,"G",NA,0,0,0,0,0,0,1.1,1.4,77.1
"958740-99999","VIEWBANK (ARPNSA)","AS","AUSTRALIA","AU","AUS","",-37.733,145.1,66,20010715,20240909,2024-10-02,2024,10,2,276,12.4,24,8.1,24,1027.6,24,1019.6,24,NA,0,1.9,24,4.6,NA,18.2,"*",5.1,NA,0,"G",NA,0,0,0,0,0,0,1.1,1.4,75
"958740-99999","VIEWBANK (ARPNSA)","AS","AUSTRALIA","AU","AUS","",-37.733,145.1,66,20010715,20240909,2024-10-03,2024,10,3,277,20.6,24,9.4,24,1018,24,1010,24,NA,0,3.5,24,6.7,NA,25.7,NA,5.9,NA,0,"G",NA,0,0,0,0,0,0,1.2,2.4,48.6
"958740-99999","VIEWBANK (ARPNSA)","AS","AUSTRALIA","AU","AUS","",-37.733,145.1,66,20010715,20240909,2024-10-04,2024,10,4,278,16.7,24,11.6,24,1007.2,24,999.3,24,NA,0,3,24,6.2,NA,22.7,"*",10.6,"*",3.56,"G",NA,0,1,0,0,1,0,1.4,1.9,71.9
"958740-99999","VIEWBANK (ARPNSA)","AS","AUSTRALIA","AU","AUS","",-37.733,145.1,66,20010715,20240909,2024-10-05,2024,10,5,279,14.1,24,10.1,24,1006.1,24,998.3,24,NA,0,3.7,24,6.7,NA,19.6,"*",10.4,NA,17.02,"G",NA,0,1,0,0,0,0,1.2,1.6,76.9
"958740-99999","VIEWBANK (ARPNSA)","AS","AUSTRALIA","AU","AUS","",-37.733,145.1,66,20010715,20240909,2024-10-06,2024,10,6,280,16.5,24,8.5,24,1013,24,1005.1,24,NA,0,3.9,24,5.1,NA,20.7,"*",10.9,NA,0.51,"G",NA,0,1,0,0,0,0,1.1,1.9,59.2
"958740-99999","VIEWBANK (ARPNSA)","AS","AUSTRALIA","AU","AUS","",-37.733,145.1,66,20010715,20240909,2024-10-07,2024,10,7,281,10.2,24,6.6,24,1021.6,24,1013.6,24,NA,0,2.4,24,5.1,NA,16.5,NA,5.2,"*",4.06,"G",NA,0,1,0,0,0,0,1,1.2,78.4
"958740-99999","VIEWBANK (ARPNSA)","AS","AUSTRALIA","AU","AUS","",-37.733,145.1,66,20010715,20240909,2024-10-08,2024,10,8,282,8.4,24,3.4,24,1027,24,1019,24,NA,0,2.2,24,5.7,NA,14.5,"*",1.6,"*",0,"G",NA,0,0,0,0,0,0,0.8,1.1,70.8
"958740-99999","VIEWBANK (ARPNSA)","AS","AUSTRALIA","AU","AUS","",-37.733,145.1,66,20010715,20240909,2024-10-09,2024,10,9,283,14.7,24,6.4,24,1020,24,1012,24,NA,0,2,24,5.7,NA,21.2,"*",1.6,NA,0,"G",NA,0,0,0,0,0,0,1,1.7,57.5
"958740-99999","VIEWBANK (ARPNSA)","AS","AUSTRALIA","AU","AUS","",-37.733,145.1,66,20010715,20240909,2024-10-10,2024,10,10,284,12.7,24,6.8,24,1023.8,24,1015.8,24,NA,0,2.1,24,5.7,NA,18.9,"*",6,"*",0,"G",NA,0,0,0,0,0,0,1,1.5,67.3
"958740-99999","VIEWBANK (ARPNSA)","AS","AUSTRALIA","AU","AUS","",-37.733,145.1,66,20010715,20240909,2024-10-11,2024,10,11,285,12.7,24,6.9,24,1027.6,24,1019.6,24,NA,0,3,24,6.7,NA,16.3,"*",6,NA,0,"G",NA,0,0,0,0,0,0,1,1.5,67.8
"958740-99999","VIEWBANK (ARPNSA)","AS","AUSTRALIA","AU","AUS","",-37.733,145.1,66,20010715,20240909,2024-10-12,2024,10,12,286,12.4,24,6.7,24,1024.8,24,1016.8,24,NA,0,2.1,24,3.6,NA,19.9,NA,5.1,"*",0,"G",NA,0,0,0,0,0,0,1,1.4,68.2
"958740-99999","VIEWBANK (ARPNSA)","AS","AUSTRALIA","AU","AUS","",-37.733,145.1,66,20010715,20240909,2024-10-13,2024,10,13,287,18.5,24,8.1,24,1017.8,24,1009.8,24,NA,0,2.5,24,6.2,NA,24.5,NA,4.6,NA,0.25,"G",NA,0,0,0,0,0,0,1.1,2.1,50.8
"958740-99999","VIEWBANK (ARPNSA)","AS","AUSTRALIA","AU","AUS","",-37.733,145.1,66,20010715,20240909,2024-10-14,2024,10,14,288,15.6,24,11.1,24,1019.3,24,1011.4,24,NA,0,1.7,24,4.1,NA,21.9,"*",8.8,"*",0,"G",NA,0,0,0,0,0,0,1.3,1.8,74.6
"958740-99999","VIEWBANK (ARPNSA)","AS","AUSTRALIA","AU","AUS","",-37.733,145.1,66,20010715,20240909,2024-10-15,2024,10,15,289,19.4,24,12.7,24,1017.6,24,1009.7,24,NA,0,2.1,24,3.6,NA,25.7,"*",8.3,NA,3.56,"G",NA,0,1,0,0,0,0,1.5,2.2,65.2
"958740-99999","VIEWBANK (ARPNSA)","AS","AUSTRALIA","AU","AUS","",-37.733,145.1,66,20010715,20240909,2024-10-16,2024,10,16,290,19.7,24,13.1,24,1014.6,24,1006.7,24,NA,0,1.8,24,5.1,NA,24.4,"*",14,"*",0,"G",NA,0,0,0,0,0,0,1.5,2.3,65.7
"958740-99999","VIEWBANK (ARPNSA)","AS","AUSTRALIA","AU","AUS","",-37.733,145.1,66,20010715,20240909,2024-10-17,2024,10,17,291,20.7,24,15.7,24,1006.3,24,998.5,24,NA,0,3.1,24,6.2,NA,24.9,"*",13.8,NA,3.05,"B",NA,0,1,0,0,0,0,1.8,2.4,73.1
"958740-99999","VIEWBANK (ARPNSA)","AS","AUSTRALIA","AU","AUS","",-37.733,145.1,66,20010715,20240909,2024-10-18,2024,10,18,292,15.6,24,14.8,24,1006.2,24,998.3,24,NA,0,4.1,24,6.7,NA,21.3,"*",12.5,"*",22.1,"G",NA,0,1,0,0,1,0,1.7,1.8,95
"958740-99999","VIEWBANK (ARPNSA)","AS","AUSTRALIA","AU","AUS","",-37.733,145.1,66,20010715,20240909,2024-10-19,2024,10,19,293,14.3,24,10.4,24,1021.3,24,1013.3,24,NA,0,3.2,24,5.7,NA,17.8,NA,12.4,"*",0,"G",NA,0,0,0,0,0,0,1.3,1.6,77.4
"958740-99999","VIEWBANK (ARPNSA)","AS","AUSTRALIA","AU","AUS","",-37.733,145.1,66,20010715,20240909,2024-10-20,2024,10,20,294,13.4,24,10.6,24,1023,24,1015,24,NA,0,2.1,24,4.1,NA,17.9,NA,8.3,"*",0,"G",NA,0,0,0,0,0,0,1.3,1.5,83.2
"958740-99999","VIEWBANK (ARPNSA)","AS","AUSTRALIA","AU","AUS","",-37.733,145.1,66,20010715,20240909,2024-10-21,2024,10,21,295,19.2,24,12.9,24,1015.4,24,1007.5,24,NA,0,1.3,24,3.1,NA,27.1,"*",8,NA,0,"G",NA,0,0,0,0,0,0,1.5,2.2,66.9
"958740-99999","VIEWBANK (ARPNSA)","AS","AUSTRALIA","AU","AUS","",-37.733,145.1,66,20010715,20240909,2024-10-22,2024,10,22,296,17.4,24,11.8,24,1012.6,24,1004.7,24,NA,0,2.9,24,5.1,NA,28.8,"*",11.7,"*",0,"G",NA,0,0,0,0,0,0,1.4,2,69.7
"958740-99999","VIEWBANK (ARPNSA)","AS","AUSTRALIA","AU","AUS","",-37.733,145.1,66,20010715,20240909,2024-10-23,2024,10,23,297,14.1,24,7.3,24,1012,24,1004.1,24,NA,0,3.2,24,6.7,NA,20.8,"*",8.7,"*",0.25,"G",NA,0,0,0,0,0,0,1,1.6,63.6
"958740-99999","VIEWBANK (ARPNSA)","AS","AUSTRALIA","AU","AUS","",-37.733,145.1,66,20010715,20240909,2024-10-24,2024,10,24,298,12.5,24,5.9,24,1017.1,24,1009.2,24,NA,0,4.2,24,5.7,NA,17.1,"*",8.5,NA,0.51,"G",NA,0,1,0,0,0,0,0.9,1.4,64.1
"958740-99999","VIEWBANK (ARPNSA)","AS","AUSTRALIA","AU","AUS","",-37.733,145.1,66,20010715,20240909,2024-10-25,2024,10,25,299,10.2,22,3.3,22,1021.7,22,1013.7,22,NA,0,2.1,22,5.1,NA,16,"*",2.5,"*",0,"G",NA,0,0,0,0,0,0,0.8,1.2,62.3
"958740-99999","VIEWBANK (ARPNSA)","AS","AUSTRALIA","AU","AUS","",-37.733,145.1,66,20010715,20240909,2024-10-26,2024,10,26,300,16.7,23,2.3,23,1016.3,23,1008.4,23,NA,0,1.7,23,5.1,NA,22.6,"*",2.5,NA,0,"G",NA,0,0,0,0,0,0,0.7,1.9,38
"958740-99999","VIEWBANK (ARPNSA)","AS","AUSTRALIA","AU","AUS","",-37.733,145.1,66,20010715,20240909,2024-10-27,2024,10,27,301,16.8,24,9.1,24,1018.1,24,1010.2,24,NA,0,3.4,24,6.2,NA,25.6,"*",11.2,NA,0.25,"G",NA,0,1,0,0,0,0,1.2,1.9,60.4
"958740-99999","VIEWBANK (ARPNSA)","AS","AUSTRALIA","AU","AUS","",-37.733,145.1,66,20010715,20240909,2024-10-28,2024,10,28,302,13.1,24,7.3,24,1025.1,24,1017.1,24,NA,0,2.4,24,5.1,NA,18,"*",9.1,"*",0.25,"G",NA,0,0,0,0,0,0,1,1.5,67.9
"958740-99999","VIEWBANK (ARPNSA)","AS","AUSTRALIA","AU","AUS","",-37.733,145.1,66,20010715,20240909,2024-10-29,2024,10,29,303,14.6,24,9.1,24,1022.9,24,1014.9,24,NA,0,2.5,24,3.6,NA,19.4,"*",8.8,NA,0,"G",NA,0,0,0,0,0,0,1.2,1.7,69.6
"958740-99999","VIEWBANK (ARPNSA)","AS","AUSTRALIA","AU","AUS","",-37.733,145.1,66,20010715,20240909,2024-10-30,2024,10,30,304,15.8,24,9.8,24,1014.6,24,1006.7,24,NA,0,2.4,24,4.1,NA,22.4,"*",10.8,NA,0,"G",NA,0,0,0,0,0,0,1.2,1.8,67.5
"958740-99999","VIEWBANK (ARPNSA)","AS","AUSTRALIA","AU","AUS","",-37.733,145.1,66,20010715,20240909,2024-10-31,2024,10,31,305,13.8,24,6.7,24,1016.5,24,1008.6,24,NA,0,3.6,24,5.7,NA,19.6,"*",10.8,"*",0,"G",NA,0,0,0,0,0,0,1,1.6,62.2
"958740-99999","VIEWBANK (ARPNSA)","AS","AUSTRALIA","AU","AUS","",-37.733,145.1,66,20010715,20240909,2024-11-01,2024,11,1,306,11.8,24,5.8,24,1020.9,24,1013,24,NA,0,2.8,24,5.7,NA,16.9,"*",5.3,"*",0,"G",NA,0,0,0,0,0,0,0.9,1.4,66.7
"958740-99999","VIEWBANK (ARPNSA)","AS","AUSTRALIA","AU","AUS","",-37.733,145.1,66,20010715,20240909,2024-11-02,2024,11,2,307,22.9,24,2.3,24,1009.1,24,1001.3,24,NA,0,4.5,24,7.7,NA,25.9,"*",18.6,"*",0,"G",NA,0,0,0,0,0,0,0.7,2.8,25.9
"958740-99999","VIEWBANK (ARPNSA)","AS","AUSTRALIA","AU","AUS","",-37.733,145.1,66,20010715,20240909,2024-11-03,2024,11,3,308,16.4,24,8.7,24,1011.6,24,1003.8,24,NA,0,2.8,24,5.1,NA,23.1,"*",12.2,"*",0,"G",NA,0,0,0,0,0,0,1.1,1.9,60.3
"958740-99999","VIEWBANK (ARPNSA)","AS","AUSTRALIA","AU","AUS","",-37.733,145.1,66,20010715,20240909,2024-11-04,2024,11,4,309,14.6,22,8.2,22,1016.4,22,1008.6,22,NA,0,2.2,22,5.1,NA,19.8,"*",7.1,"*",0,"G",NA,0,0,0,0,0,0,1.1,1.7,65.5
"958740-99999","VIEWBANK (ARPNSA)","AS","AUSTRALIA","AU","AUS","",-37.733,145.1,66,20010715,20240909,2024-11-05,2024,11,5,310,21.4,24,7.3,24,1010,24,1002.2,24,NA,0,2,24,5.7,NA,27.9,"*",6,NA,0,"G",NA,0,0,0,0,0,0,1,2.5,40.2
"958740-99999","VIEWBANK (ARPNSA)","AS","AUSTRALIA","AU","AUS","",-37.733,145.1,66,20010715,20240909,2024-11-06,2024,11,6,311,19.8,24,10.8,24,1007.8,24,1000,24,NA,0,4,24,7.7,NA,32.5,"*",13.4,"*",0.76,"G",NA,0,1,0,0,1,0,1.3,2.3,56.1
